,city,state_id,lng,lat
0,Denver,CO,-104.8758,39.762
1,Tampa,FL,-82.4447,27.9945
2,Atlanta,GA,-84.422,33.7628
3,Seattle,WA,-122.3244,47.6211
4,New York,NY,-73.9249,40.6943
5,Los Angeles,CA,-118.4068,34.1141
6,Chicago,IL,-87.6866,41.8375
7,Dallas,TX,-96.7667,32.7935
